"unique.id","file.name","label","duration","strain","rat.id","recording"
10682,"T0000152","step down",0.0163,"SD","SD25E4","MBT"
10683,"T0000152","short-ur",0.003,"SD","SD25E4","MBT"
10684,"T0000152","inverted-u",0.0271,"SD","SD25E4","MBT"
10685,"T0000152","short",0.003,"SD","SD25E4","MBT"
10686,"T0000152","short-c",0.0035,"SD","SD25E4","MBT"
10687,"T0000152","short-c",0.0035,"SD","SD25E4","MBT"
10689,"T0000152","short",0.0076,"SD","SD25E4","MBT"
10690,"T0000152","short-ur",0.003,"SD","SD25E4","MBT"
10691,"T0000152","short",0.0035,"SD","SD25E4","MBT"
10692,"T0000152","short",0.0056,"SD","SD25E4","MBT"
10693,"T0000152","short-ur",0.0035,"SD","SD25E4","MBT"
10694,"T0000152","flat",0.0194,"SD","SD25E4","MBT"
10695,"T0000152","short",0.0092,"SD","SD25E4","MBT"
10696,"T0000152","short",0.0046,"SD","SD25E4","MBT"
10697,"T0000152","short-ur",0.003,"SD","SD25E4","MBT"
10698,"T0000152","short",0.0051,"SD","SD25E4","MBT"
10699,"T0000152","short-c",0.0056,"SD","SD25E4","MBT"
10700,"T0000152","short-ur",0.0035,"SD","SD25E4","MBT"
10701,"T0000152","complex",0.0179,"SD","SD25E4","MBT"
10702,"T0000152","short-ur",0.004,"SD","SD25E4","MBT"
10703,"T0000152","short",0.002,"SD","SD25E4","MBT"
10704,"T0000152","flat",0.0793,"SD","SD25E4","MBT"
10705,"T0000152","short-dr",0.0092,"SD","SD25E4","MBT"
10706,"T0000152","short",0.0046,"SD","SD25E4","MBT"
10707,"T0000152","flat",0.0373,"SD","SD25E4","MBT"
10708,"T0000152","short",0.0097,"SD","SD25E4","MBT"
10709,"T0000152","flat",0.0947,"SD","SD25E4","MBT"
10710,"T0000152","short",0.0158,"SD","SD25E4","MBT"
10711,"T0000152","flat",0.0189,"SD","SD25E4","MBT"
10712,"T0000152","flat",0.0245,"SD","SD25E4","MBT"
10713,"T0000152","short",0.0107,"SD","SD25E4","MBT"
10714,"T0000152","step down",0.0194,"SD","SD25E4","MBT"
10715,"T0000152","flat",0.0455,"SD","SD25E4","MBT"
10716,"T0000152","short-ur",0.0056,"SD","SD25E4","MBT"
10717,"T0000152","downward ramp",0.0163,"SD","SD25E4","MBT"
10718,"T0000152","flat",0.1331,"SD","SD25E4","MBT"
10719,"T0000152","short",0.0046,"SD","SD25E4","MBT"
10721,"T0000152","flat",0.0896,"SD","SD25E4","MBT"
10722,"T0000152","short",0.004,"SD","SD25E4","MBT"
10723,"T0000152","flat",0.1454,"SD","SD25E4","MBT"
10724,"T0000152","flat",0.1914,"SD","SD25E4","MBT"
10725,"T0000152","flat",0.1694,"SD","SD25E4","MBT"
10726,"T0000152","flat",0.0645,"SD","SD25E4","MBT"
10727,"T0000152","short",0.0051,"SD","SD25E4","MBT"
10728,"T0000152","flat",0.0363,"SD","SD25E4","MBT"
10729,"T0000152","complex",0.044,"SD","SD25E4","MBT"
10730,"T0000152","flat",0.0148,"SD","SD25E4","MBT"
10731,"T0000152","flat",0.0179,"SD","SD25E4","MBT"
10732,"T0000152","flat",0.0148,"SD","SD25E4","MBT"
10733,"T0000152","flat",0.0281,"SD","SD25E4","MBT"
10734,"T0000152","short",0.0035,"SD","SD25E4","MBT"
10735,"T0000152","short",0.001,"SD","SD25E4","MBT"
10736,"T0000152","short-ur",0.0046,"SD","SD25E4","MBT"
10737,"T0000152","flat",0.0737,"SD","SD25E4","MBT"
10738,"T0000152","flat",0.108,"SD","SD25E4","MBT"
10739,"T0000152","short-ur",0.0025,"SD","SD25E4","MBT"
10740,"T0000152","flat",0.0916,"SD","SD25E4","MBT"
10741,"T0000152","flat",0.022,"SD","SD25E4","MBT"
10742,"T0000152","flat",0.0312,"SD","SD25E4","MBT"
10743,"T0000152","flat",0.0389,"SD","SD25E4","MBT"
10744,"T0000152","flat",0.0942,"SD","SD25E4","MBT"
10745,"T0000152","flat",0.0358,"SD","SD25E4","MBT"
10746,"T0000152","short-c",0.0071,"SD","SD25E4","MBT"
10747,"T0000152","step down",0.0865,"SD","SD25E4","MBT"
10749,"T0000152","flat",0.0506,"SD","SD25E4","MBT"
10750,"T0000152","flat",0.0471,"SD","SD25E4","MBT"
10751,"T0000152","flat",0.0266,"SD","SD25E4","MBT"
10752,"T0000152","flat-mz",0.1075,"SD","SD25E4","MBT"
10753,"T0000152","upward ramp",0.0256,"SD","SD25E4","MBT"
10754,"T0000152","flat",0.046,"SD","SD25E4","MBT"
10755,"T0000152","upward ramp",0.0307,"SD","SD25E4","MBT"
10756,"T0000152","flat",0.0435,"SD","SD25E4","MBT"
10757,"T0000152","flat",0.0424,"SD","SD25E4","MBT"
10758,"T0000152","flat",0.0583,"SD","SD25E4","MBT"
10759,"T0000152","flat-z",0.1213,"SD","SD25E4","MBT"
10760,"T0000152","flat",0.2759,"SD","SD25E4","MBT"
10761,"T0000152","flat",0.1838,"SD","SD25E4","MBT"
10762,"T0000152","flat",0.1187,"SD","SD25E4","MBT"
10763,"T0000152","flat",0.109,"SD","SD25E4","MBT"
10764,"T0000152","flat",0.0931,"SD","SD25E4","MBT"
10765,"T0000152","flat",0.0875,"SD","SD25E4","MBT"
10766,"T0000152","flat",0.0911,"SD","SD25E4","MBT"
10767,"T0000152","flat",0.0552,"SD","SD25E4","MBT"
10768,"T0000152","flat",0.0537,"SD","SD25E4","MBT"
10769,"T0000152","flat",0.0783,"SD","SD25E4","MBT"
10770,"T0000152","flat",0.0573,"SD","SD25E4","MBT"
10771,"T0000152","flat-z",0.0634,"SD","SD25E4","MBT"
10772,"T0000152","flat",0.0844,"SD","SD25E4","MBT"
10773,"T0000152","flat",0.0399,"SD","SD25E4","MBT"
10774,"T0000152","flat",0.1356,"SD","SD25E4","MBT"
10776,"T0000152","flat-z",0.1167,"SD","SD25E4","MBT"
10778,"T0000152","flat",0.0506,"SD","SD25E4","MBT"
10779,"T0000152","flat",0.0563,"SD","SD25E4","MBT"
10780,"T0000152","flat",0.1192,"SD","SD25E4","MBT"
10781,"T0000152","short",0.0035,"SD","SD25E4","MBT"
10782,"T0000152","short",0.0015,"SD","SD25E4","MBT"
10783,"T0000152","flat",0.0471,"SD","SD25E4","MBT"
10784,"T0000152","flat",0.0844,"SD","SD25E4","MBT"
10785,"T0000152","flat",0.0829,"SD","SD25E4","MBT"
10786,"T0000152","flat",0.065,"SD","SD25E4","MBT"
10787,"T0000152","short-ur",0.0061,"SD","SD25E4","MBT"
10788,"T0000152","short-c",0.0081,"SD","SD25E4","MBT"
10789,"T0000152","short",0.002,"SD","SD25E4","MBT"
10790,"T0000152","short",0.002,"SD","SD25E4","MBT"
10791,"T0000152","short-sd",0.0102,"SD","SD25E4","MBT"
10792,"T0000152","short",0.004,"SD","SD25E4","MBT"
10793,"T0000152","flat",0.087,"SD","SD25E4","MBT"
10794,"T0000152","flat",0.0993,"SD","SD25E4","MBT"
10795,"T0000152","flat",0.0558,"SD","SD25E4","MBT"
10796,"T0000152","flat",0.066,"SD","SD25E4","MBT"
10797,"T0000152","flat-z",0.0476,"SD","SD25E4","MBT"
10798,"T0000152","flat",0.0215,"SD","SD25E4","MBT"
10799,"T0000152","flat",0.0363,"SD","SD25E4","MBT"
10800,"T0000152","flat",0.023,"SD","SD25E4","MBT"
10801,"T0000152","flat-z",0.0737,"SD","SD25E4","MBT"
10802,"T0000152","flat",0.1034,"SD","SD25E4","MBT"
10803,"T0000152","flat",0.131,"SD","SD25E4","MBT"
10804,"T0000152","flat",0.0998,"SD","SD25E4","MBT"
10805,"T0000152","flat",0.0163,"SD","SD25E4","MBT"
10806,"T0000152","flat",0.0261,"SD","SD25E4","MBT"
10807,"T0000152","short",0.0025,"SD","SD25E4","MBT"
10808,"T0000152","short",0.003,"SD","SD25E4","MBT"
10809,"T0000152","short",0.002,"SD","SD25E4","MBT"
10810,"T0000152","short-ur",0.0061,"SD","SD25E4","MBT"
10811,"T0000152","flat",0.0675,"SD","SD25E4","MBT"
10812,"T0000152","short",0.003,"SD","SD25E4","MBT"
10813,"T0000152","short",0.0056,"SD","SD25E4","MBT"
10814,"T0000152","flat",0.0337,"SD","SD25E4","MBT"
10815,"T0000152","flat",0.0604,"SD","SD25E4","MBT"
10816,"T0000152","flat",0.0619,"SD","SD25E4","MBT"
10817,"T0000152","flat",0.0404,"SD","SD25E4","MBT"
10818,"T0000152","flat",0.0204,"SD","SD25E4","MBT"
10819,"T0000152","short",0.0092,"SD","SD25E4","MBT"
10820,"T0000152","downward ramp",0.046,"SD","SD25E4","MBT"
10821,"T0000152","flat",0.022,"SD","SD25E4","MBT"
10822,"T0000152","short-dr",0.0081,"SD","SD25E4","MBT"
10823,"T0000152","inverted-u",0.0153,"SD","SD25E4","MBT"
10824,"T0000152","flat",0.0353,"SD","SD25E4","MBT"
10825,"T0000152","short",0.0087,"SD","SD25E4","MBT"
10826,"T0000152","short",0.003,"SD","SD25E4","MBT"
10827,"T0000152","flat",0.0491,"SD","SD25E4","MBT"
10828,"T0000152","flat-z",0.1049,"SD","SD25E4","MBT"
10829,"T0000152","short",0.0051,"SD","SD25E4","MBT"
10830,"T0000152","short",0.003,"SD","SD25E4","MBT"
10831,"T0000152","short-ur",0.004,"SD","SD25E4","MBT"
10832,"T0000152","short",0.0035,"SD","SD25E4","MBT"
10833,"T0000152","short",0.0035,"SD","SD25E4","MBT"
10834,"T0000152","inverted-u",0.0158,"SD","SD25E4","MBT"
10835,"T0000152","flat",0.11,"SD","SD25E4","MBT"
10837,"T0000152","flat",0.1116,"SD","SD25E4","MBT"
10838,"T0000152","flat",0.0537,"SD","SD25E4","MBT"
10839,"T0000152","flat",0.022,"SD","SD25E4","MBT"
10840,"T0000152","short-ur",0.0066,"SD","SD25E4","MBT"
10841,"T0000152","flat",0.0291,"SD","SD25E4","MBT"
10842,"T0000152","short-ur",0.0081,"SD","SD25E4","MBT"
10843,"T0000152","short",0.0035,"SD","SD25E4","MBT"
10844,"T0000152","upward ramp",0.0128,"SD","SD25E4","MBT"
10845,"T0000152","short",0.004,"SD","SD25E4","MBT"
10846,"T0000152","flat",0.045,"SD","SD25E4","MBT"
10847,"T0000152","downward ramp",0.1008,"SD","SD25E4","MBT"
10848,"T0000152","short",0.0066,"SD","SD25E4","MBT"
10849,"T0000152","short",0.0056,"SD","SD25E4","MBT"
10850,"T0000152","step up",0.0189,"SD","SD25E4","MBT"
10851,"T0000152","flat",0.0261,"SD","SD25E4","MBT"
10852,"T0000152","flat",0.0353,"SD","SD25E4","MBT"
10855,"T0000152","flat",0.0906,"SD","SD25E4","MBT"
10856,"T0000152","short",0.001,"SD","SD25E4","MBT"
10857,"T0000152","short",0.004,"SD","SD25E4","MBT"
10858,"T0000152","short",5e-04,"SD","SD25E4","MBT"
10859,"T0000152","short-c",0.003,"SD","SD25E4","MBT"
10860,"T0000152","short",0.002,"SD","SD25E4","MBT"
10861,"T0000152","short-c",0.003,"SD","SD25E4","MBT"
10862,"T0000152","short-c",0.002,"SD","SD25E4","MBT"
10863,"T0000152","short-c",0.0051,"SD","SD25E4","MBT"
10864,"T0000152","short-c",0.0056,"SD","SD25E4","MBT"
10865,"T0000152","short",0.003,"SD","SD25E4","MBT"
10866,"T0000152","multi-step-s",0.046,"SD","SD25E4","MBT"
10867,"T0000152","flat",0.1909,"SD","SD25E4","MBT"
10868,"T0000152","flat",0.0302,"SD","SD25E4","MBT"
10869,"T0000152","complex",0.0706,"SD","SD25E4","MBT"
10870,"T0000152","complex",0.0491,"SD","SD25E4","MBT"
10871,"T0000152","flat",0.0296,"SD","SD25E4","MBT"
10872,"T0000152","flat",0.0174,"SD","SD25E4","MBT"
10873,"T0000152","flat-z",0.0563,"SD","SD25E4","MBT"
10874,"T0000152","downward ramp",0.022,"SD","SD25E4","MBT"
10875,"T0000152","flat",0.0153,"SD","SD25E4","MBT"
10876,"T0000152","flat",0.0174,"SD","SD25E4","MBT"
10877,"T0000152","short",0.0051,"SD","SD25E4","MBT"
10878,"T0000152","flat",0.0414,"SD","SD25E4","MBT"
10879,"T0000152","flat",0.1039,"SD","SD25E4","MBT"
10880,"T0000152","flat",0.0568,"SD","SD25E4","MBT"
10881,"T0000152","flat",0.0936,"SD","SD25E4","MBT"
10882,"T0000152","flat",0.0332,"SD","SD25E4","MBT"
10883,"T0000152","flat",0.0537,"SD","SD25E4","MBT"
10884,"T0000152","short",0.0097,"SD","SD25E4","MBT"
10885,"T0000152","flat",0.022,"SD","SD25E4","MBT"
10886,"T0000152","flat",0.0578,"SD","SD25E4","MBT"
10887,"T0000152","flat-z",0.0629,"SD","SD25E4","MBT"
10888,"T0000152","short",0.0087,"SD","SD25E4","MBT"
10889,"T0000152","complex",0.0839,"SD","SD25E4","MBT"
10890,"T0000152","flat",0.089,"SD","SD25E4","MBT"
10891,"T0000152","flat",0.0732,"SD","SD25E4","MBT"
10892,"T0000152","flat",0.0512,"SD","SD25E4","MBT"
10893,"T0000152","flat",0.0153,"SD","SD25E4","MBT"
10894,"T0000152","flat",0.0122,"SD","SD25E4","MBT"
10895,"T0000152","flat",0.0542,"SD","SD25E4","MBT"
10896,"T0000152","flat",0.1479,"SD","SD25E4","MBT"
10897,"T0000152","flat",0.0629,"SD","SD25E4","MBT"
10898,"T0000152","flat",0.0445,"SD","SD25E4","MBT"
10899,"T0000152","flat-mz",0.0977,"SD","SD25E4","MBT"
10900,"T0000152","flat-z",0.0481,"SD","SD25E4","MBT"
10901,"T0000152","flat",0.0215,"SD","SD25E4","MBT"
10902,"T0000152","short",0.0087,"SD","SD25E4","MBT"
10903,"T0000152","flat",0.0593,"SD","SD25E4","MBT"
10904,"T0000152","short",0.0081,"SD","SD25E4","MBT"
10905,"T0000152","flat",0.0506,"SD","SD25E4","MBT"
10906,"T0000152","flat",0.0266,"SD","SD25E4","MBT"
10907,"T0000152","short",0.0107,"SD","SD25E4","MBT"
10908,"T0000152","flat",0.043,"SD","SD25E4","MBT"
10909,"T0000152","flat",0.022,"SD","SD25E4","MBT"
10910,"T0000152","flat",0.045,"SD","SD25E4","MBT"
10911,"T0000152","flat",0.0988,"SD","SD25E4","MBT"
10912,"T0000152","flat-z",0.0977,"SD","SD25E4","MBT"
10913,"T0000152","flat",0.0368,"SD","SD25E4","MBT"
10914,"T0000152","flat",0.024,"SD","SD25E4","MBT"
10915,"T0000152","flat",0.0194,"SD","SD25E4","MBT"
10916,"T0000152","flat-z",0.0307,"SD","SD25E4","MBT"
10917,"T0000152","flat-z",0.0435,"SD","SD25E4","MBT"
10918,"T0000152","flat",0.0701,"SD","SD25E4","MBT"
10919,"T0000152","flat",0.0896,"SD","SD25E4","MBT"
10920,"T0000152","flat",0.1105,"SD","SD25E4","MBT"
10921,"T0000152","flat",0.1233,"SD","SD25E4","MBT"
10922,"T0000152","flat",0.0942,"SD","SD25E4","MBT"
10923,"T0000152","flat",0.0455,"SD","SD25E4","MBT"
10924,"T0000152","flat",0.0148,"SD","SD25E4","MBT"
10925,"T0000152","flat",0.0568,"SD","SD25E4","MBT"
10926,"T0000152","short",0.0061,"SD","SD25E4","MBT"
10927,"T0000152","flat",0.0384,"SD","SD25E4","MBT"
10928,"T0000152","flat",0.0609,"SD","SD25E4","MBT"
10929,"T0000152","flat",0.0547,"SD","SD25E4","MBT"
10930,"T0000152","flat",0.0537,"SD","SD25E4","MBT"
10931,"T0000152","flat-z",0.1126,"SD","SD25E4","MBT"
10932,"T0000152","flat-z",0.11,"SD","SD25E4","MBT"
10933,"T0000152","flat-mz",0.0962,"SD","SD25E4","MBT"
10934,"T0000152","flat-z",0.0547,"SD","SD25E4","MBT"
10935,"T0000152","flat",0.023,"SD","SD25E4","MBT"
10936,"T0000152","flat",0.0291,"SD","SD25E4","MBT"
10937,"T0000152","short",0.0071,"SD","SD25E4","MBT"
10938,"T0000152","flat",0.2176,"SD","SD25E4","MBT"
10939,"T0000152","flat-mz",0.3112,"SD","SD25E4","MBT"
10940,"T0000152","flat-mz",0.2109,"SD","SD25E4","MBT"
10941,"T0000152","flat",0.0629,"SD","SD25E4","MBT"
10942,"T0000152","flat",0.108,"SD","SD25E4","MBT"
10943,"T0000152","flat-z",0.066,"SD","SD25E4","MBT"
10944,"T0000152","flat",0.0174,"SD","SD25E4","MBT"
10945,"T0000152","flat",0.0138,"SD","SD25E4","MBT"
10946,"T0000152","flat",0.066,"SD","SD25E4","MBT"
10947,"T0000152","flat",0.0604,"SD","SD25E4","MBT"
10948,"T0000152","flat",0.0179,"SD","SD25E4","MBT"
10949,"T0000152","short",0.0071,"SD","SD25E4","MBT"
10950,"T0000152","short",0.0081,"SD","SD25E4","MBT"
10951,"T0000152","short",0.0051,"SD","SD25E4","MBT"
10952,"T0000152","inverted-u",0.0128,"SD","SD25E4","MBT"
10953,"T0000152","complex",0.066,"SD","SD25E4","MBT"
10954,"T0000152","flat",0.0302,"SD","SD25E4","MBT"
10955,"T0000152","complex",0.0512,"SD","SD25E4","MBT"
10956,"T0000152","flat",0.0343,"SD","SD25E4","MBT"
10957,"T0000152","inverted-u",0.0368,"SD","SD25E4","MBT"
10958,"T0000152","flat",0.0204,"SD","SD25E4","MBT"
10959,"T0000152","flat",0.0194,"SD","SD25E4","MBT"
10960,"T0000152","flat",0.0179,"SD","SD25E4","MBT"
10961,"T0000152","flat",0.0204,"SD","SD25E4","MBT"
10962,"T0000152","unclear",0.0081,"SD","SD25E4","MBT"
10963,"T0000152","flat",0.0424,"SD","SD25E4","MBT"
10964,"T0000152","flat",0.0128,"SD","SD25E4","MBT"
10966,"T0000152","flat",0.0163,"SD","SD25E4","MBT"
10967,"T0000152","short",0.004,"SD","SD25E4","MBT"
10968,"T0000152","flat",0.0368,"SD","SD25E4","MBT"
10969,"T0000152","flat",0.0358,"SD","SD25E4","MBT"
10970,"T0000152","flat",0.0291,"SD","SD25E4","MBT"
10971,"T0000152","flat",0.0281,"SD","SD25E4","MBT"
10972,"T0000152","flat",0.0286,"SD","SD25E4","MBT"
10973,"T0000152","inverted-u",0.0261,"SD","SD25E4","MBT"
10974,"T0000152","flat",0.0184,"SD","SD25E4","MBT"
10975,"T0000152","flat",0.0296,"SD","SD25E4","MBT"
10976,"T0000152","short",0.0051,"SD","SD25E4","MBT"
10977,"T0000152","flat",0.0455,"SD","SD25E4","MBT"
10978,"T0000152","flat",0.0138,"SD","SD25E4","MBT"
10979,"T0000152","flat",0.0614,"SD","SD25E4","MBT"
10980,"T0000152","flat",0.044,"SD","SD25E4","MBT"
10981,"T0000152","multi-step",0.0517,"SD","SD25E4","MBT"
10982,"T0000152","flat",0.024,"SD","SD25E4","MBT"
10983,"T0000152","flat",0.0204,"SD","SD25E4","MBT"
10984,"T0000152","upward ramp",0.0225,"SD","SD25E4","MBT"
10985,"T0000152","flat",0.0296,"SD","SD25E4","MBT"
10986,"T0000152","flat",0.0209,"SD","SD25E4","MBT"
10987,"T0000152","short",0.0066,"SD","SD25E4","MBT"
10988,"T0000152","flat",0.0419,"SD","SD25E4","MBT"
10989,"T0000152","flat",0.0696,"SD","SD25E4","MBT"
10990,"T0000152","short-ur",0.0097,"SD","SD25E4","MBT"
10991,"T0000152","short",0.0046,"SD","SD25E4","MBT"
10992,"T0000152","flat",0.0378,"SD","SD25E4","MBT"
10995,"T0000152","flat",0.0865,"SD","SD25E4","MBT"
10996,"T0000152","flat",0.1187,"SD","SD25E4","MBT"
10997,"T0000152","flat",0.0353,"SD","SD25E4","MBT"
10999,"T0000152","flat-z",0.0307,"SD","SD25E4","MBT"
11000,"T0000152","flat",0.0271,"SD","SD25E4","MBT"
11001,"T0000152","flat",0.0834,"SD","SD25E4","MBT"
11002,"T0000152","flat",0.2565,"SD","SD25E4","MBT"
11003,"T0000152","short",0.0087,"SD","SD25E4","MBT"
11004,"T0000152","flat",0.1413,"SD","SD25E4","MBT"
11005,"T0000152","flat",0.0972,"SD","SD25E4","MBT"
11006,"T0000152","flat",0.1274,"SD","SD25E4","MBT"
11007,"T0000152","flat",0.045,"SD","SD25E4","MBT"
11008,"T0000152","short",0.002,"SD","SD25E4","MBT"
11009,"T0000152","flat",0.0803,"SD","SD25E4","MBT"
11010,"T0000152","step down",0.0363,"SD","SD25E4","MBT"
11011,"T0000152","short",0.0035,"SD","SD25E4","MBT"
11012,"T0000152","short",0.0056,"SD","SD25E4","MBT"
11013,"T0000152","step up",0.0312,"SD","SD25E4","MBT"
11014,"T0000152","short",0.0046,"SD","SD25E4","MBT"
11015,"T0000152","short",0.0087,"SD","SD25E4","MBT"
11016,"T0000152","short-c",0.0081,"SD","SD25E4","MBT"
11017,"T0000152","flat",0.0701,"SD","SD25E4","MBT"
11018,"T0000152","flat",0.1111,"SD","SD25E4","MBT"
11019,"T0000152","flat",0.0885,"SD","SD25E4","MBT"
11020,"T0000152","flat",0.0727,"SD","SD25E4","MBT"
11021,"T0000152","flat",0.066,"SD","SD25E4","MBT"
11022,"T0000152","flat",0.0506,"SD","SD25E4","MBT"
11023,"T0000152","flat",0.0942,"SD","SD25E4","MBT"
11024,"T0000152","flat",0.0655,"SD","SD25E4","MBT"
11025,"T0000152","flat",0.1459,"SD","SD25E4","MBT"
11026,"T0000152","flat-z",0.1269,"SD","SD25E4","MBT"
11027,"T0000152","flat",0.1039,"SD","SD25E4","MBT"
11028,"T0000152","flat",0.0194,"SD","SD25E4","MBT"
11029,"T0000152","flat",0.0865,"SD","SD25E4","MBT"
11030,"T0000152","short",0.0102,"SD","SD25E4","MBT"
11031,"T0000152","flat",0.0168,"SD","SD25E4","MBT"
11032,"T0000152","flat",0.0783,"SD","SD25E4","MBT"
11034,"T0000152","flat",0.0199,"SD","SD25E4","MBT"
11035,"T0000152","flat-mz",0.1418,"SD","SD25E4","MBT"
11036,"T0000152","flat",0.0768,"SD","SD25E4","MBT"
11037,"T0000152","flat",0.0143,"SD","SD25E4","MBT"
11038,"T0000152","step down",0.0399,"SD","SD25E4","MBT"
11039,"T0000152","flat",0.0348,"SD","SD25E4","MBT"
11040,"T0000152","flat-z",0.0568,"SD","SD25E4","MBT"
11042,"T0000152","step down",0.0675,"SD","SD25E4","MBT"
11043,"T0000152","step down",0.0445,"SD","SD25E4","MBT"
11044,"T0000152","step down",0.0455,"SD","SD25E4","MBT"
11045,"T0000152","complex",0.0332,"SD","SD25E4","MBT"
11047,"T0000152","flat-z",0.045,"SD","SD25E4","MBT"
11048,"T0000152","flat",0.0209,"SD","SD25E4","MBT"
11049,"T0000152","flat",0.0281,"SD","SD25E4","MBT"
11050,"T0000152","step down",0.0394,"SD","SD25E4","MBT"
11051,"T0000152","upward ramp",0.0168,"SD","SD25E4","MBT"
11052,"T0000152","upward ramp",0.0332,"SD","SD25E4","MBT"
11053,"T0000152","complex",0.0291,"SD","SD25E4","MBT"
11054,"T0000152","short-c",0.0102,"SD","SD25E4","MBT"
11055,"T0000152","step down",0.0368,"SD","SD25E4","MBT"
11056,"T0000152","short",0.0092,"SD","SD25E4","MBT"
11057,"T0000152","flat",0.0148,"SD","SD25E4","MBT"
11058,"T0000152","short",0.0107,"SD","SD25E4","MBT"
11059,"T0000152","flat",0.0481,"SD","SD25E4","MBT"
11060,"T0000152","flat",0.1003,"SD","SD25E4","MBT"
11061,"T0000152","flat",0.0701,"SD","SD25E4","MBT"
11062,"T0000152","flat",0.0583,"SD","SD25E4","MBT"
11063,"T0000152","flat",0.0757,"SD","SD25E4","MBT"
11064,"T0000152","complex",0.0599,"SD","SD25E4","MBT"
11065,"T0000152","flat",0.0972,"SD","SD25E4","MBT"
11066,"T0000152","complex",0.0609,"SD","SD25E4","MBT"
11067,"T0000152","complex",0.0619,"SD","SD25E4","MBT"
11068,"T0000152","flat",0.0819,"SD","SD25E4","MBT"
11069,"T0000152","inverted-u",0.0128,"SD","SD25E4","MBT"
11070,"T0000152","step down",0.0281,"SD","SD25E4","MBT"
11071,"T0000152","inverted-u",0.0307,"SD","SD25E4","MBT"
11072,"T0000152","step down",0.1024,"SD","SD25E4","MBT"
11073,"T0000152","inverted-u",0.0394,"SD","SD25E4","MBT"
11074,"T0000152","inverted-u",0.0204,"SD","SD25E4","MBT"
11075,"T0000152","step down",0.0168,"SD","SD25E4","MBT"
11076,"T0000152","short",0.0051,"SD","SD25E4","MBT"
11077,"T0000152","short",0.003,"SD","SD25E4","MBT"
11078,"T0000152","step down",0.0373,"SD","SD25E4","MBT"
11079,"T0000152","flat",0.0143,"SD","SD25E4","MBT"
11080,"T0000152","short",0.0076,"SD","SD25E4","MBT"
11081,"T0000152","short",0.0061,"SD","SD25E4","MBT"
11082,"T0000152","inverted-u",0.022,"SD","SD25E4","MBT"
11083,"T0000152","short",0.0051,"SD","SD25E4","MBT"
11084,"T0000152","step down",0.0568,"SD","SD25E4","MBT"
11085,"T0000152","short",0.0035,"SD","SD25E4","MBT"
11086,"T0000152","flat",0.0363,"SD","SD25E4","MBT"
11087,"T0000152","short",0.0025,"SD","SD25E4","MBT"
11088,"T0000152","flat",0.0353,"SD","SD25E4","MBT"
11089,"T0000152","short",0.0071,"SD","SD25E4","MBT"
11090,"T0000152","flat",0.0307,"SD","SD25E4","MBT"
11091,"T0000152","short-ur",0.0061,"SD","SD25E4","MBT"
11092,"T0000152","short",0.003,"SD","SD25E4","MBT"
11095,"T0000152","flat",0.0496,"SD","SD25E4","MBT"
11096,"T0000152","flat-mz",0.0911,"SD","SD25E4","MBT"
11097,"T0000152","multi-step",0.0332,"SD","SD25E4","MBT"
11098,"T0000152","flat",0.0235,"SD","SD25E4","MBT"
11099,"T0000152","flat",0.1397,"SD","SD25E4","MBT"
11101,"T0000152","flat",0.0163,"SD","SD25E4","MBT"
11103,"T0000152","flat",0.0225,"SD","SD25E4","MBT"
11104,"T0000152","flat",0.0773,"SD","SD25E4","MBT"
11105,"T0000152","flat",0.0399,"SD","SD25E4","MBT"
11106,"T0000152","flat",0.0558,"SD","SD25E4","MBT"
11107,"T0000152","flat",0.0163,"SD","SD25E4","MBT"
11108,"T0000152","flat",0.022,"SD","SD25E4","MBT"
11109,"T0000152","flat",0.0296,"SD","SD25E4","MBT"
11110,"T0000152","flat",0.0849,"SD","SD25E4","MBT"
11111,"T0000152","flat",0.0281,"SD","SD25E4","MBT"
11112,"T0000152","flat",0.0716,"SD","SD25E4","MBT"
11113,"T0000152","short",0.0061,"SD","SD25E4","MBT"
11114,"T0000152","flat",0.0179,"SD","SD25E4","MBT"
11116,"T0000152","flat-mz",0.1305,"SD","SD25E4","MBT"
11117,"T0000152","flat-z",0.0337,"SD","SD25E4","MBT"
11119,"T0000152","flat",0.0501,"SD","SD25E4","MBT"
11122,"T0000152","short",0.0056,"SD","SD25E4","MBT"
11123,"T0000152","flat",0.0378,"SD","SD25E4","MBT"
11124,"T0000152","flat",0.0158,"SD","SD25E4","MBT"
11125,"T0000152","flat-z",0.0322,"SD","SD25E4","MBT"
11126,"T0000152","flat-z",0.0378,"SD","SD25E4","MBT"
11127,"T0000152","step up",0.0348,"SD","SD25E4","MBT"
11128,"T0000152","flat",0.0153,"SD","SD25E4","MBT"
11129,"T0000152","flat",0.1064,"SD","SD25E4","MBT"
11130,"T0000152","step up",0.0209,"SD","SD25E4","MBT"
11131,"T0000152","flat",0.0593,"SD","SD25E4","MBT"
11132,"T0000152","flat",0.068,"SD","SD25E4","MBT"
11133,"T0000152","flat-mz",0.0414,"SD","SD25E4","MBT"
11134,"T0000152","flat",0.1085,"SD","SD25E4","MBT"
